Dati cliente,,,,,Dati  Animale,,,,
Nome,Cognome,Citta,Tel,indirizzo,Tipo Animale,Nome Animale,Matricola,DataAcquisto,Prezzo
Mario,Rossi ,Milano ,33498756,via roma 34,Gatto,Luna,345432,01/03/2023,50
Mario,Rossi ,Milano ,33498756,via roma 34,Criceto,Billy,455555,03/01/2022,20
Mario,Rossi ,Milano ,33498756,via roma 34,Cane,Pluto,456666,04/01/2022,100
Francesco,Bianchi,Roma,33500099,via milano 55,Gatto,Carmelo,233344,05/01/2022,45
Francesco,Bianchi,Roma,33500099,via milano 55,Pesce,Costantin,233345,06/01/2022,10
Pietro,Verdi,Torino,33356777,via cantore 3,Criceto,Giacomino,356777,07/01/2022,15
Giorgio,Rossi ,Bari,33467788,Piazza Italia  4,Gatto,Stella,546777,08/01/2022,65
Giorgio,Rossi ,Bari,33467789,Piazza Italia  4,Gatto,Luna,345439,19/01/2022,50
Mirko,Pardo,Torino,12348674,Via Torino 10,Cane,Max,348674,12/07/2023,200
Guido,Curradi,Roma,1234528,Via Roma 10,Gatto,Peppino,345258,12/06/2023,250
Mario,Viola,Firenze,12345204,Via Firenze 25,Cane,Bob,826596,13/12/2023,300
Michele,Bianchi,Bergamo,12345136,Via Bergamo 25,Cane,Ciro,027562,12/12/2023,300
Peppino,Rossi,Torino,12345017,Via Torino 25,Cane,Briciola,528404,14/08/2023,300
Peppino,Rossi,Torino,12345253,Via Torino 25,Cane,Franco,947252,14/02/2023,150
Luca,Verdi,Bari,12345678,Via Torino 25,Criceto,Hummy,123456,14/09/2023,240
Luca,Verdi,Bari,12345678,Via Torino 25,Cane,Biscotto,231974,24/07/2023,250
Luca,Verdi,Bari,12345678,Via Torino 25,Gatto,Nerone,837482,12/10/2023,140
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
Gennaro,Esposito,Napoli,12345678,Via Napoli 25,Cane,Cupcake,586346,31/12/2023,175
